ignore,description
1-T22.36*,Burn of third degree of scapular region
1-T22.39*,"Burn of third degree of multiple sites of shoulder and upper limb, except wrist and hand"
1-T22.40*,"Corrosion of unspecified degree of shoulder and upper limb, except wrist and hand, unspecified site"
1-T22.41*,Corrosion of unspecified degree of forearm
1-T22.42*,Corrosion of unspecified degree of elbow
1-T22.43*,Corrosion of unspecified degree of upper arm
1-T22.44*,Corrosion of unspecified degree of axilla
1-T22.45*,Corrosion of unspecified degree of shoulder
1-T22.46*,Corrosion of unspecified degree of scapular region
1-T22.49*,"Corrosion of unspecified degree of multiple sites of shoulder and upper limb, except wrist and hand"
1-T22.50*,"Corrosion of first degree of shoulder and upper limb, except wrist and hand unspecified site"
1-T22.51*,Corrosion of first degree of forearm
1-T22.52*,Corrosion of first degree of elbow
1-T22.53*,Corrosion of first degree of upper arm
1-T22.54*,Corrosion of first degree of axilla
1-T22.55*,Corrosion of first degree of shoulder
1-T22.56*,Corrosion of first degree of scapular region
1-T22.59*,"Corrosion of first degree of multiple sites of shoulder and upper limb, except wrist and hand"
1-T22.60*,"Corrosion of second degree of shoulder and upper limb, except wrist and hand, unspecified site"
1-T22.61*,Corrosion of second degree of forearm
1-T22.62*,Corrosion of second degree of elbow
1-T22.63*,Corrosion of second degree of upper arm
1-T22.64*,Corrosion of second degree of axilla
1-T22.65*,Corrosion of second degree of shoulder
1-T22.66*,Corrosion of second degree of scapular region
1-T22.69*,"Corrosion of second degree of multiple sites of shoulder and upper limb, except wrist and hand"
1-T22.70*,"Corrosion of third degree of shoulder and upper limb, except wrist and hand, unspecified site"
1-T22.71*,Corrosion of third degree of forearm
1-T22.72*,Corrosion of third degree of elbow
1-T22.73*,Corrosion of third degree of upper arm
1-T22.74*,Corrosion of third degree of axilla
1-T22.75*,Corrosion of third degree of shoulder
1-T22.76*,Corrosion of third degree of scapular region
1-T22.79*,"Corrosion of third degree of multiple sites of shoulder and upper limb, except wrist and hand"
1-T23.00*,"Burn of unspecified degree of hand, unspecified site"
1-T23.01*,Burn of unspecified degree of thumb (nail)
1-T23.02*,Burn of unspecified degree of single finger (nail) except thumb
1-T23.03*,"Burn of unspecified degree of multiple fingers (nail), not including thumb"
1-T23.04*,"Burn of unspecified degree of multiple fingers (nail), including thumb"
1-T23.05*,Burn of unspecified degree of palm
1-T23.06*,Burn of unspecified degree of back of hand
1-T23.07*,Burn of unspecified degree of wrist
1-T23.09*,Burn of unspecified degree of multiple sites of wrist and hand
1-T23.10*,"Burn of first degree of hand, unspecified site"
1-T23.11*,Burn of first degree of thumb (nail)
1-T23.12*,Burn of first degree of single finger (nail) except thumb
1-T23.13*,"Burn of first degree of multiple fingers (nail), not including thumb"
1-T23.14*,"Burn of first degree of multiple fingers (nail), including thumb"
1-T23.15*,Burn of first degree of palm
1-T23.16*,Burn of first degree of back of hand
1-T23.17*,Burn of first degree of wrist
1-T23.19*,Burn of first degree of multiple sites of wrist and hand
1-T23.20*,"Burn of second degree of hand, unspecified site"
1-T23.21*,Burn of second degree of thumb (nail)
1-T23.22*,Burn of second degree of single finger (nail) except thumb
1-T23.23*,"Burn of second degree of multiple fingers (nail), not including thumb"
1-T23.24*,"Burn of second degree of multiple fingers (nail), including thumb"
1-T23.25*,Burn of second degree of palm
1-T23.26*,Burn of second degree of back of hand
1-T23.27*,Burn of second degree of wrist
1-T23.29*,Burn of second degree of multiple sites of wrist and hand
1-T23.30*,"Burn of third degree of hand, unspecified site"
1-T23.31*,Burn of third degree of thumb (nail)
1-T23.32*,Burn of third degree of single finger (nail) except thumb
1-T23.33*,"Burn of third degree of multiple fingers (nail), not including thumb"
1-T23.34*,"Burn of third degree of multiple fingers (nail), including thumb"
1-T23.35*,Burn of third degree of palm
1-T23.36*,Burn of third degree of back of hand
1-T23.37*,Burn of third degree of wrist
1-T23.39*,Burn of third degree of multiple sites of wrist and hand
1-T23.40*,"Corrosion of unspecified degree of hand, unspecified site"
1-T23.41*,Corrosion of unspecified degree of thumb (nail)
1-T23.42*,Corrosion of unspecified degree of single finger (nail) except thumb
1-T23.43*,"Corrosion of unspecified degree of multiple fingers (nail), not including thumb"
1-T23.44*,"Corrosion of unspecified degree of multiple fingers (nail), including thumb"
1-T23.45*,Corrosion of unspecified degree of palm
1-T23.46*,Corrosion of unspecified degree of back of hand
1-T23.47*,Corrosion of unspecified degree of wrist
1-T23.49*,Corrosion of unspecified degree of multiple sites of wrist and hand
1-T23.50*,"Corrosion of first degree of hand, unspecified site"
1-T23.51*,Corrosion of first degree of thumb (nail)
1-T23.52*,Corrosion of first degree of single finger (nail) except thumb
1-T23.53*,"Corrosion of first degree of multiple fingers (nail), not including thumb"
1-T23.54*,"Corrosion of first degree of multiple fingers (nail), including thumb"
1-T23.55*,Corrosion of first degree of palm
1-T23.56*,Corrosion of first degree of back of hand
1-T23.57*,Corrosion of first degree of wrist
1-T23.59*,Corrosion of first degree of multiple sites of wrist and hand
1-T23.60*,"Corrosion of second degree of hand, unspecified site"
1-T23.61*,Corrosion of second degree of thumb (nail)
1-T23.62*,Corrosion of second degree of single finger (nail) except thumb
1-T23.63*,"Corrosion of second degree of multiple fingers (nail), not including thumb"
1-T23.64*,"Corrosion of second degree of multiple fingers (nail), including thumb"
1-T23.65*,Corrosion of second degree of palm
1-T23.66*,Corrosion of second degree of back of hand
1-T23.67*,Corrosion of second degree of wrist
1-T23.69*,Corrosion of second degree of multiple sites of wrist and hand
1-T23.70*,"Corrosion of third degree of hand, unspecified site"
1-T23.71*,Corrosion of third degree of thumb (nail)
1-T23.72*,Corrosion of third degree of single finger (nail) except thumb
1-T23.73*,"Corrosion of third degree of multiple fingers (nail), not including thumb"
1-T23.74*,"Corrosion of third degree of multiple fingers (nail), including thumb"
1-T23.75*,Corrosion of third degree of palm
1-T23.76*,Corrosion of third degree of back of hand
1-T23.77*,Corrosion of third degree of wrist
1-T23.79*,Corrosion of third degree of multiple sites of wrist and hand
1-T24.00*,"Burn of unspecified degree of unspecified site of lower limb, except ankle and foot"
1-T24.01*,Burn of unspecified degree of thigh
1-T24.02*,Burn of unspecified degree of knee
1-T24.03*,Burn of unspecified degree of lower leg
1-T24.09*,"Burn of unspecified degree of multiple sites of lower limb, except ankle and foot"
1-T24.10*,"Burn of first degree of unspecified site of lower limb, except ankle and foot"
1-T24.11*,Burn of first degree of thigh
1-T24.12*,Burn of first degree of knee
1-T24.13*,Burn of first degree of lower leg
1-T24.19*,"Burn of first degree of multiple sites of lower limb, except ankle and foot"
1-T24.20*,"Burn of second degree of unspecified site of lower limb, except ankle and foot"
1-T24.21*,Burn of second degree of thigh
1-T24.22*,Burn of second degree of knee
1-T24.23*,Burn of second degree of lower leg
1-T24.29*,"Burn of second degree of multiple sites of lower limb, except ankle and foot"
1-T24.30*,"Burn of third degree of unspecified site of lower limb, except ankle and foot"
1-T24.31*,Burn of third degree of thigh
1-T24.32*,Burn of third degree of knee
1-T24.33*,Burn of third degree of lower leg
1-T24.39*,"Burn of third degree of multiple sites of lower limb, except ankle and foot"
1-T24.40*,"Corrosion of unspecified degree of unspecified site of lower limb, except ankle and foot"
1-T24.41*,Corrosion of unspecified degree of thigh
1-T24.42*,Corrosion of unspecified degree of knee
1-T24.43*,Corrosion of unspecified degree of lower leg
1-T24.49*,"Corrosion of unspecified degree of multiple sites of lower limb, except ankle and foot"
1-T24.50*,"Corrosion of first degree of unspecified site of lower limb, except ankle and foot"
1-T24.51*,Corrosion of first degree of thigh
1-T24.52*,Corrosion of first degree of knee
1-T24.53*,Corrosion of first degree of lower leg
1-T24.59*,"Corrosion of first degree of multiple sites of lower limb, except ankle and foot"
1-T24.60*,"Corrosion of second degree of unspecified site of lower limb, except ankle and foot"
1-T24.61*,Corrosion of second degree of thigh
1-T24.62*,Corrosion of second degree of knee
1-T24.63*,Corrosion of second degree of lower leg
1-T24.69*,"Corrosion of second degree of multiple sites of lower limb, except ankle and foot"
1-T24.70*,"Corrosion of third degree of unspecified site of lower limb, except ankle and foot"
1-T24.71*,Corrosion of third degree of thigh
1-T24.72*,Corrosion of third degree of knee
1-T24.73*,Corrosion of third degree of lower leg
1-T24.79*,"Corrosion of third degree of multiple sites of lower limb, except ankle and foot"
1-T25.01*,Burn of unspecified degree of ankle
1-T25.02*,Burn of unspecified degree of foot
1-T25.03*,Burn of unspecified degree of toe(s) (nail)
1-T25.09*,Burn of unspecified degree of multiple sites of ankle and foot
1-T25.11*,Burn of first degree of ankle
1-T25.12*,Burn of first degree of foot
1-T25.13*,Burn of first degree of toe(s) (nail)
1-T25.19*,Burn of first degree of multiple sites of ankle and foot
1-T25.21*,Burn of second degree of ankle
1-T25.22*,Burn of second degree of foot
1-T25.23*,Burn of second degree of toe(s) (nail)
1-T25.29*,Burn of second degree of multiple sites of ankle and foot
1-T25.31*,Burn of third degree of ankle
1-T25.32*,Burn of third degree of foot
1-T25.33*,Burn of third degree of toe(s) (nail)
1-T25.39*,Burn of third degree of multiple sites of ankle and foot
1-T25.41*,Corrosion of unspecified degree of ankle
1-T25.42*,Corrosion of unspecified degree of foot
1-T25.43*,Corrosion of unspecified degree of toe(s) (nail)
1-T25.49*,Corrosion of unspecified degree of multiple sites of ankle and foot
1-T25.51*,Corrosion of first degree of ankle
1-T25.52*,Corrosion of first degree of foot
1-T25.53*,Corrosion of first degree of toe(s) (nail)
1-T25.59*,Corrosion of first degree of multiple sites of ankle and foot
1-T25.61*,Corrosion of second degree of ankle
1-T25.62*,Corrosion of second degree of foot
1-T25.63*,Corrosion of second degree of toe(s) (nail)
1-T25.69*,Corrosion of second degree of multiple sites of ankle and foot
1-T25.71*,Corrosion of third degree of ankle
1-T25.72*,Corrosion of third degree of foot
1-T25.73*,Corrosion of third degree of toe(s) (nail)
1-T25.79*,Corrosion of third degree of multiple sites of ankle and foot
1-T26.0*,Burn of eyelid and periocular area
1-T26.1*,Burn of cornea and conjunctival sac
1-T26.2*,Burn with resulting rupture and destruction of eyeball
1-T26.3*,Burns of other specified parts of eye and adnexa
1-T26.4*,"Burn of eye and adnexa, part unspecified"
1-T26.5*,Corrosion of eyelid and periocular area
1-T26.6*,Corrosion of cornea and conjunctival sac
1-T26.7*,Corrosion with resulting rupture and destruction of eyeball
1-T26.8*,Corrosions of other specified parts of eye and adnexa
1-T26.9*,"Corrosion of eye and adnexa, part unspecified"
1-T27.0*,Burn of larynx and trachea
1-T27.1*,Burn involving larynx and trachea with lung
1-T27.2*,Burn of other parts of respiratory tract
1-T27.3*,"Burn of respiratory tract, part unspecified"
1-T27.4*,Corrosion of larynx and trachea
1-T27.5*,Corrosion involving larynx and trachea with lung
1-T27.6*,Corrosion of other parts of respiratory tract
1-T27.7*,"Corrosion of respiratory tract, part unspecified"
1-T28.0*,Burn of mouth and pharynx
1-T28.1*,Burn of esophagus
1-T28.2*,Burn of other parts of alimentary tract
1-T28.3*,Burn of internal genitourinary organs
1-T28.40*,Burn of unspecified internal organ
1-T28.41*,Burn of ear drum
1-T28.49*,Burn of other internal organ
1-T28.5*,Corrosion of mouth and pharynx
1-T28.6*,Corrosion of esophagus
1-T28.7*,Corrosion of other parts of alimentary tract
1-T28.8*,Corrosion of internal genitourinary organs
1-T28.90*,Corrosions of unspecified internal organs
1-T28.91*,Corrosions of ear drum
1-T28.99*,Corrosions of other internal organs
1-T33.01*,Superficial frostbite of ear
1-T33.02*,Superficial frostbite of nose
1-T33.09*,Superficial frostbite of other part of head
1-T33.1*,Superficial frostbite of neck
1-T33.2*,Superficial frostbite of thorax
1-T33.3*,"Superficial frostbite of abdominal wall, lower back and pelvis"
1-T33.4*,Superficial frostbite of arm
1-T33.51*,Superficial frostbite of wrist
1-T33.52*,Superficial frostbite of hand
1-T33.53*,Superficial frostbite of finger(s)
1-T33.6*,Superficial frostbite of hip and thigh
1-T33.7*,Superficial frostbite of knee and lower leg
1-T33.81*,Superficial frostbite of ankle
1-T33.82*,Superficial frostbite of foot
1-T33.83*,Superficial frostbite of toe(s)
1-T33.9*,Superficial frostbite of other and unspecified sites
1-T34.01*,Frostbite with tissue necrosis of ear
1-T34.02*,Frostbite with tissue necrosis of nose
1-T34.09*,Frostbite with tissue necrosis of other part of head
1-T34.1*,Frostbite with tissue necrosis of neck
1-T34.2*,Frostbite with tissue necrosis of thorax
1-T34.3*,"Frostbite with tissue necrosis of abdominal wall, lower back and pelvis"
1-T34.4*,Frostbite with tissue necrosis of arm
1-T34.51*,Frostbite with tissue necrosis of wrist
1-T34.52*,Frostbite with tissue necrosis of hand
1-T34.53*,Frostbite with tissue necrosis of finger(s)
1-T34.6*,Frostbite with tissue necrosis of hip and thigh
1-T34.7*,Frostbite with tissue necrosis of knee and lower leg
1-T34.81*,Frostbite with tissue necrosis of ankle
1-T34.82*,Frostbite with tissue necrosis of foot
1-T34.83*,Frostbite with tissue necrosis of toe(s)
1-T34.9*,Frostbite with tissue necrosis of other and unspecified sites
1-T36.0X1*,"Poisoning by penicillins, accidental (unintentional)"
1-T36.0X2*,"Poisoning by penicillins, intentional self-harm"
1-T36.0X3*,"Poisoning by penicillins, assault"
1-T36.0X4*,"Poisoning by penicillins, undetermined"
1-T36.0X5*,Adverse effect of penicillins
1-T36.0X6*,Underdosing of penicillins
1-T36.1X1*,"Poisoning by cephalosporins and other beta-lactam antibiotics, accidental (unintentional)"
1-T36.1X2*,"Poisoning by cephalosporins and other beta-lactam antibiotics, intentional self-harm"
1-T36.1X3*,"Poisoning by cephalosporins and other beta-lactam antibiotics, assault"
1-T36.1X4*,"Poisoning by cephalosporins and other beta-lactam antibiotics, undetermined"
1-T36.1X5*,Adverse effect of cephalosporins and other beta-lactam antibiotics
1-T36.1X6*,Underdosing of cephalosporins and other beta-lactam antibiotics
1-T36.2X1*,"Poisoning by chloramphenicol group, accidental (unintentional)"
1-T36.2X2*,"Poisoning by chloramphenicol group, intentional self-harm"
1-T36.2X3*,"Poisoning by chloramphenicol group, assault"
1-T36.2X4*,"Poisoning by chloramphenicol group, undetermined"
1-T36.2X5*,Adverse effect of chloramphenicol group
1-T36.2X6*,Underdosing of chloramphenicol group
1-T36.3X1*,"Poisoning by macrolides, accidental (unintentional)"
1-T36.3X2*,"Poisoning by macrolides, intentional self-harm"
1-T36.3X3*,"Poisoning by macrolides, assault"
1-T36.3X4*,"Poisoning by macrolides, undetermined"
1-T36.3X5*,Adverse effect of macrolides
1-T36.3X6*,Underdosing of macrolides
1-T36.4X1*,"Poisoning by tetracyclines, accidental (unintentional)"
1-T36.4X2*,"Poisoning by tetracyclines, intentional self-harm"
1-T36.4X3*,"Poisoning by tetracyclines, assault"
1-T36.4X4*,"Poisoning by tetracyclines, undetermined"
1-T36.4X5*,Adverse effect of tetracyclines
1-T36.4X6*,Underdosing of tetracyclines
1-T36.5X1*,"Poisoning by aminoglycosides, accidental (unintentional)"
1-T36.5X2*,"Poisoning by aminoglycosides, intentional self-harm"
1-T36.5X3*,"Poisoning by aminoglycosides, assault"
1-T36.5X4*,"Poisoning by aminoglycosides, undetermined"
1-T36.5X5*,Adverse effect of aminoglycosides
1-T36.5X6*,Underdosing of aminoglycosides
1-T36.6X1*,"Poisoning by rifampicins, accidental (unintentional)"
1-T36.6X2*,"Poisoning by rifampicins, intentional self-harm"
1-T36.6X3*,"Poisoning by rifampicins, assault"
1-T36.6X4*,"Poisoning by rifampicins, undetermined"
1-T36.6X5*,Adverse effect of rifampicins
1-T36.6X6*,Underdosing of rifampicins
1-T36.7X1*,"Poisoning by antifungal antibiotics, systemically used, accidental (unintentional)"
1-T36.7X2*,"Poisoning by antifungal antibiotics, systemically used, intentional self-harm"
1-T36.7X3*,"Poisoning by antifungal antibiotics, systemically used, assault"
1-T36.7X4*,"Poisoning by antifungal antibiotics, systemically used, undetermined"
1-T36.7X5*,"Adverse effect of antifungal antibiotics, systemically used"
1-T36.7X6*,"Underdosing of antifungal antibiotics, systemically used"
1-T36.8X1*,"Poisoning by other systemic antibiotics, accidental (unintentional)"
1-T36.8X2*,"Poisoning by other systemic antibiotics, intentional self-harm"
1-T36.8X3*,"Poisoning by other systemic antibiotics, assault"
1-T36.8X4*,"Poisoning by other systemic antibiotics, undetermined"
1-T36.8X5*,Adverse effect of other systemic antibiotics
1-T36.8X6*,Underdosing of other systemic antibiotics
1-T36.91*,"Poisoning by unspecified systemic antibiotic, accidental (unintentional)"
1-T36.92*,"Poisoning by unspecified systemic antibiotic, intentional self-harm"
1-T36.93*,"Poisoning by unspecified systemic antibiotic, assault"
1-T36.94*,"Poisoning by unspecified systemic antibiotic, undetermined"
1-T36.95*,Adverse effect of unspecified systemic antibiotic
1-T36.96*,Underdosing of unspecified systemic antibiotic
1-T36.AX1*,"Poisoning by fluoroquinolone antibiotics, accidental (unintentional)"
1-T36.AX2*,"Poisoning by fluoroquinolone antibiotics, intentional self-harm"
1-T36.AX3*,"Poisoning by fluoroquinolone antibiotics, assault"
1-T36.AX4*,"Poisoning by fluoroquinolone antibiotics, undetermined"
1-T36.AX5*,Adverse effect of fluoroquinolone antibiotics
1-T36.AX6*,Underdosing of fluoroquinolone antibiotics
1-T37.0X1*,"Poisoning by sulfonamides, accidental (unintentional)"
1-T37.0X2*,"Poisoning by sulfonamides, intentional self-harm"
1-T37.0X3*,"Poisoning by sulfonamides, assault"
1-T37.0X4*,"Poisoning by sulfonamides, undetermined"
1-T37.0X5*,Adverse effect of sulfonamides
1-T37.0X6*,Underdosing of sulfonamides
1-T37.1X1*,"Poisoning by antimycobacterial drugs, accidental (unintentional)"
1-T37.1X2*,"Poisoning by antimycobacterial drugs, intentional self-harm"
1-T37.1X3*,"Poisoning by antimycobacterial drugs, assault"
1-T37.1X4*,"Poisoning by antimycobacterial drugs, undetermined"
1-T37.1X5*,Adverse effect of antimycobacterial drugs
1-T37.1X6*,Underdosing of antimycobacterial drugs
1-T37.2X1*,"Poisoning by antimalarials and drugs acting on other blood protozoa, accidental (unintentional)"
1-T37.2X2*,"Poisoning by antimalarials and drugs acting on other blood protozoa, intentional self-harm"
1-T37.2X3*,"Poisoning by antimalarials and drugs acting on other blood protozoa, assault"
1-T37.2X4*,"Poisoning by antimalarials and drugs acting on other blood protozoa, undetermined"
1-T37.2X5*,Adverse effect of antimalarials and drugs acting on other blood protozoa
1-T37.2X6*,Underdosing of antimalarials and drugs acting on other blood protozoa
1-T37.3X1*,"Poisoning by other antiprotozoal drugs, accidental (unintentional)"
1-T37.3X2*,"Poisoning by other antiprotozoal drugs, intentional self-harm"
1-T37.3X3*,"Poisoning by other antiprotozoal drugs, assault"
1-T37.3X4*,"Poisoning by other antiprotozoal drugs, undetermined"
1-T37.3X5*,Adverse effect of other antiprotozoal drugs
1-T37.3X6*,Underdosing of other antiprotozoal drugs
1-T37.4X1*,"Poisoning by anthelminthics, accidental (unintentional)"
1-T37.4X2*,"Poisoning by anthelminthics, intentional self-harm"
1-T37.4X3*,"Poisoning by anthelminthics, assault"
1-T37.4X4*,"Poisoning by anthelminthics, undetermined"
1-T37.4X5*,Adverse effect of anthelminthics
1-T37.4X6*,Underdosing of anthelminthics
1-T37.5X1*,"Poisoning by antiviral drugs, accidental (unintentional)"
1-T37.5X2*,"Poisoning by antiviral drugs, intentional self-harm"
1-T37.5X3*,"Poisoning by antiviral drugs, assault"
1-T37.5X4*,"Poisoning by antiviral drugs, undetermined"
1-T37.5X5*,Adverse effect of antiviral drugs
1-T37.5X6*,Underdosing of antiviral drugs
1-T37.8X1*,"Poisoning by other specified systemic anti-infectives and antiparasitics, accidental (unintentional)"
1-T37.8X2*,"Poisoning by other specified systemic anti-infectives and antiparasitics, intentional self-harm"
1-T37.8X3*,"Poisoning by other specified systemic anti-infectives and antiparasitics, assault"
1-T37.8X4*,"Poisoning by other specified systemic anti-infectives and antiparasitics, undetermined"
1-T37.8X5*,Adverse effect of other specified systemic anti-infectives and antiparasitics
1-T37.8X6*,Underdosing of other specified systemic anti-infectives and antiparasitics
1-T37.91*,"Poisoning by unspecified systemic anti-infective and antiparasitics, accidental (unintentional)"
1-T37.92*,"Poisoning by unspecified systemic anti-infective and antiparasitics, intentional self-harm"
1-T37.93*,"Poisoning by unspecified systemic anti-infective and antiparasitics, assault"
1-T37.94*,"Poisoning by unspecified systemic anti-infective and antiparasitics, undetermined"
1-T37.95*,Adverse effect of unspecified systemic anti-infective and antiparasitic
1-T37.96*,Underdosing of unspecified systemic anti-infectives and antiparasitics
1-T38.0X1*,"Poisoning by glucocorticoids and synthetic analogues, accidental (unintentional)"
1-T38.0X2*,"Poisoning by glucocorticoids and synthetic analogues, intentional self-harm"
1-T38.0X3*,"Poisoning by glucocorticoids and synthetic analogues, assault"
1-T38.0X4*,"Poisoning by glucocorticoids and synthetic analogues, undetermined"
1-T38.0X5*,Adverse effect of glucocorticoids and synthetic analogues
1-T38.0X6*,Underdosing of glucocorticoids and synthetic analogues
1-T38.1X1*,"Poisoning by thyroid hormones and substitutes, accidental (unintentional)"
1-T38.1X2*,"Poisoning by thyroid hormones and substitutes, intentional self-harm"
1-T38.1X3*,"Poisoning by thyroid hormones and substitutes, assault"
1-T38.1X4*,"Poisoning by thyroid hormones and substitutes, undetermined"
1-T38.1X5*,Adverse effect of thyroid hormones and substitutes
1-T38.1X6*,Underdosing of thyroid hormones and substitutes
1-T38.2X1*,"Poisoning by antithyroid drugs, accidental (unintentional)"
1-T38.2X2*,"Poisoning by antithyroid drugs, intentional self-harm"
1-T38.2X3*,"Poisoning by antithyroid drugs, assault"
1-T38.2X4*,"Poisoning by antithyroid drugs, undetermined"
1-T38.2X5*,Adverse effect of antithyroid drugs
1-T38.2X6*,Underdosing of antithyroid drugs
1-T38.3X1*,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, accidental (unintentional)"
1-T38.3X2*,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, intentional self-harm"
1-T38.3X3*,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, assault"
1-T38.3X4*,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, undetermined"
1-T38.3X5*,Adverse effect of insulin and oral hypoglycemic [antidiabetic] drugs
1-T38.3X6*,Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs
1-T38.4X1*,"Poisoning by oral contraceptives, accidental (unintentional)"
1-T38.4X2*,"Poisoning by oral contraceptives, intentional self-harm"
1-T38.4X3*,"Poisoning by oral contraceptives, assault"
1-T38.4X4*,"Poisoning by oral contraceptives, undetermined"
1-T38.4X5*,Adverse effect of oral contraceptives
1-T38.4X6*,Underdosing of oral contraceptives
1-T38.5X1*,"Poisoning by other estrogens and progestogens, accidental (unintentional)"
1-T38.5X2*,"Poisoning by other estrogens and progestogens, intentional self-harm"
1-T38.5X3*,"Poisoning by other estrogens and progestogens, assault"
1-T38.5X4*,"Poisoning by other estrogens and progestogens, undetermined"
1-T38.5X5*,Adverse effect of other estrogens and progestogens
1-T38.5X6*,Underdosing of other estrogens and progestogens
1-T38.6X1*,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, accidental (unintentional)"
1-T38.6X2*,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, intentional self-harm"
1-T38.6X3*,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, assault"
1-T38.6X4*,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, undetermined"
1-T38.6X5*,"Adverse effect of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified"
1-T38.6X6*,"Underdosing of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified"
1-T38.7X1*,"Poisoning by androgens and anabolic congeners, accidental (unintentional)"
1-T38.7X2*,"Poisoning by androgens and anabolic congeners, intentional self-harm"
1-T38.7X3*,"Poisoning by androgens and anabolic congeners, assault"
1-T38.7X4*,"Poisoning by androgens and anabolic congeners, undetermined"
1-T38.7X5*,Adverse effect of androgens and anabolic congeners
1-T38.7X6*,Underdosing of androgens and anabolic congeners
1-T38.801*,"Poisoning by unspecified hormones and synthetic substitutes, accidental (unintentional)"
1-T38.802*,"Poisoning by unspecified hormones and synthetic substitutes, intentional self-harm"
1-T38.803*,"Poisoning by unspecified hormones and synthetic substitutes, assault"
1-T38.804*,"Poisoning by unspecified hormones and synthetic substitutes, undetermined"
1-T38.805*,Adverse effect of unspecified hormones and synthetic substitutes
1-T38.806*,Underdosing of unspecified hormones and synthetic substitutes
1-T38.811*,"Poisoning by anterior pituitary [adenohypophyseal] hormones, accidental (unintentional)"
1-T38.812*,"Poisoning by anterior pituitary [adenohypophyseal] hormones, intentional self-harm"
1-T38.813*,"Poisoning by anterior pituitary [adenohypophyseal] hormones, assault"
1-T38.814*,"Poisoning by anterior pituitary [adenohypophyseal] hormones, undetermined"
1-T38.815*,Adverse effect of anterior pituitary [adenohypophyseal] hormones
1-T38.816*,Underdosing of anterior pituitary [adenohypophyseal] hormones
1-T38.891*,"Poisoning by other hormones and synthetic substitutes, accidental (unintentional)"
1-T38.892*,"Poisoning by other hormones and synthetic substitutes, intentional self-harm"
1-T38.893*,"Poisoning by other hormones and synthetic substitutes, assault"
1-T38.894*,"Poisoning by other hormones and synthetic substitutes, undetermined"
1-T38.895*,Adverse effect of other hormones and synthetic substitutes
1-T38.896*,Underdosing of other hormones and synthetic substitutes
1-T38.9*,"Poisoning by, adverse effect of and underdosing of other and unspecified hormone antagonists"
1-T39.011*,"Poisoning by aspirin, accidental (unintentional)"
1-T39.012*,"Poisoning by aspirin, intentional self-harm"
1-T39.013*,"Poisoning by aspirin, assault"
1-T39.014*,"Poisoning by aspirin, undetermined"
1-T39.015*,Adverse effect of aspirin
1-T39.016*,Underdosing of aspirin
1-T39.091*,"Poisoning by salicylates, accidental (unintentional)"
1-T39.092*,"Poisoning by salicylates, intentional self-harm"
1-T39.093*,"Poisoning by salicylates, assault"
1-T39.094*,"Poisoning by salicylates, undetermined"
1-T39.095*,Adverse effect of salicylates
1-T39.096*,Underdosing of salicylates
1-T39.1X1*,"Poisoning by 4-Aminophenol derivatives, accidental (unintentional)"
1-T39.1X2*,"Poisoning by 4-Aminophenol derivatives, intentional self-harm"
1-T39.1X3*,"Poisoning by 4-Aminophenol derivatives, assault"
1-T39.1X4*,"Poisoning by 4-Aminophenol derivatives, undetermined"
1-T39.1X5*,Adverse effect of 4-Aminophenol derivatives
1-T39.1X6*,Underdosing of 4-Aminophenol derivatives
1-T39.2X1*,"Poisoning by pyrazolone derivatives, accidental (unintentional)"
1-T39.2X2*,"Poisoning by pyrazolone derivatives, intentional self-harm"
1-T39.2X3*,"Poisoning by pyrazolone derivatives, assault"
1-T39.2X4*,"Poisoning by pyrazolone derivatives, undetermined"
1-T39.2X5*,Adverse effect of pyrazolone derivatives
1-T39.2X6*,Underdosing of pyrazolone derivatives
1-T39.311*,"Poisoning by propionic acid derivatives, accidental (unintentional)"
1-T39.312*,"Poisoning by propionic acid derivatives, intentional self-harm"
1-T39.313*,"Poisoning by propionic acid derivatives, assault"
1-T39.314*,"Poisoning by propionic acid derivatives, undetermined"
1-T39.315*,Adverse effect of propionic acid derivatives
1-T39.316*,Underdosing of propionic acid derivatives
1-T39.391*,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], accidental (unintentional)"
1-T39.392*,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], intentional self-harm"
1-T39.393*,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], assault"
1-T39.394*,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], undetermined"
1-T39.395*,Adverse effect of other nonsteroidal anti-inflammatory drugs [NSAID]
1-T39.396*,Underdosing of other nonsteroidal anti-inflammatory drugs [NSAID]
1-T39.4X1*,"Poisoning by antirheumatics, not elsewhere classified, accidental (unintentional)"
